B3A6	32928	肠
B3A7	21378	厂
B3A8	25950	敞
B3A9	30021	畅
B3AA	21809	唱
B3AB	20513	倡
B3AC	36229	超
B3AD	25220	抄
B3AE	38046	钞
B3AF	26397	朝
B3B0	22066	嘲
B3B1	28526	潮
B3B2	24034	巢
B3B3	21557	吵
B3B4	28818	炒
B3B5	36710	车
B3B6	25199	扯
B3B7	25764	撤
B3B8	25507	掣
B3B9	24443	彻
B3BA	28552	澈
B3BB	37108	郴
B3BC	33251	臣
B3BD	36784	辰
B3BE	23576	尘
B3BF	26216	晨
B3C0	24561	忱
B3C1	27785	沉
B3C2	38472	陈
B3C3	36225	趁
B3C4	34924	衬
B3C5	25745	撑
B3C6	31216	称
B3C7	22478	城
B3C8	27225	橙
B3C9	25104	成
B3CA	21576	呈
B3CB	20056	乘
B3CC	31243	程
B3CD	24809	惩
B3CE	28548	澄
B3CF	35802	诚
B3D0	25215	承
B3D1	36894	逞
B3D2	39563	骋
B3D3	31204	秤
B3D4	21507	吃
B3D5	30196	痴
B3D6	25345	持
B3D7	21273	匙
B3D8	27744	池
B3D9	36831	迟
B3DA	24347	弛
B3DB	39536	驰
B3DC	32827	耻
B3DD	40831	齿
B3DE	20360	侈
B3DF	23610	尺
B3E0	36196	赤
B3E1	32709	翅
B3E2	26021	斥
B3E3	28861	炽
B3E4	20805	充
B3E5	20914	冲
B3E6	34411	虫
B3E7	23815	崇
B3E8	23456	宠
B3E9	25277	抽
B3EA	37228	酬
B3EB	30068	畴
B3EC	36364	踌
B3ED	31264	稠
B3EE	24833	愁
B3EF	31609	筹
B3F0	20167	仇
B3F1	32504	绸
B3F2	30597	瞅
B3F3	19985	丑
B3F4	33261	臭
B3F5	21021	初
B3F6	20986	出
B3F7	27249	橱
B3F8	21416	厨
B3F9	36487	躇
B3FA	38148	锄
B3FB	38607	雏
B3FC	28353	滁
B3FD	38500	除
B3FE	26970	楚
B4A1	30784	础
B4A2	20648	储
B4A3	30679	矗
B4A4	25616	搐
B4A5	35302	触
B4A6	22788	处
B4A7	25571	揣
B4A8	24029	川
B4A9	31359	穿
B4AA	26941	椽
B4AB	20256	传
B4AC	33337	船
B4AD	21912	喘
B4AE	20018	串
B4AF	30126	疮
B4B0	31383	窗
B4B1	24162	幢
B4B2	24202	床
B4B3	38383	闯
B4B4	21019	创
B4B5	21561	吹
B4B6	28810	炊
B4B7	25462	捶
B4B8	38180	锤
B4B9	22402	垂
B4BA	26149	春
B4BB	26943	椿
B4BC	37255	醇
B4BD	21767	唇
B4BE	28147	淳
B4BF	32431	纯
B4C0	34850	蠢
B4C1	25139	戳
B4C2	32496	绰
B4C3	30133	疵
B4C4	33576	茨
B4C5	30913	磁
B4C6	38604	雌
B4C7	36766	辞
B4C8	24904	慈
B4C9	29943	瓷
B4CA	35789	词
B4CB	27492	此
B4CC	21050	刺
B4CD	36176	赐
B4CE	27425	次
B4CF	32874	聪
B4D0	33905	葱
B4D1	22257	囱
B4D2	21254	匆
B4D3	20174	从
B4D4	19995	丛
B4D5	20945	凑
B4D6	31895	粗
B4D7	37259	醋
B4D8	31751	簇
B4D9	20419	促
B4DA	36479	蹿
B4DB	31713	篡
B4DC	31388	窜
B4DD	25703	摧
B4DE	23828	崔
B4DF	20652	催
B4E0	33030	脆
B4E1	30209	瘁
B4E2	31929	粹
B4E3	28140	淬
B4E4	32736	翠
B4E5	26449	村
B4E6	23384	存
B4E7	23544	寸
B4E8	30923	磋
B4E9	25774	撮
B4EA	25619	搓
B4EB	25514	措
B4EC	25387	挫
B4ED	38169	错
B4EE	25645	搭
B4EF	36798	达
B4F0	31572	答
B4F1	30249	瘩
B4F2	25171	打
B4F3	22823	大
B4F4	21574	呆
B4F5	27513	歹
B4F6	20643	傣
B4F7	25140	戴
B4F8	24102	带
B4F9	27526	殆
B4FA	20195	代
B4FB	36151	贷
B4FC	34955	袋
B4FD	24453	待
B4FE	36910	逮
B5A1	24608	怠
B5A2	32829	耽
B5A3	25285	担
B5A4	20025	丹
B5A5	21333	单
B5A6	37112	郸
B5A7	25528	掸
B5A8	32966	胆
B5A9	26086	旦
B5AA	27694	氮
B5AB	20294	但
B5AC	24814	惮
B5AD	28129	淡
B5AE	35806	诞
B5AF	24377	弹
B5B0	34507	蛋
B5B1	24403	当
B5B2	25377	挡
B5B3	20826	党
B5B4	33633	荡
B5B5	26723	档
B5B6	20992	刀
B5B7	25443	捣
B5B8	36424	蹈
B5B9	20498	倒
B5BA	23707	岛
B5BB	31095	祷
B5BC	23548	导
B5BD	21040	到
B5BE	31291	稻
B5BF	24764	悼
B5C0	36947	道
B5C1	30423	盗
B5C2	24503	德
B5C3	24471	得
B5C4	30340	的
B5C5	36460	蹬
B5C6	28783	灯
B5C7	30331	登
B5C8	31561	等
B5C9	30634	瞪
B5CA	20979	凳
B5CB	37011	邓
B5CC	22564	堤
B5CD	20302	低
B5CE	28404	滴
B5CF	36842	迪
B5D0	25932	敌
B5D1	31515	笛
B5D2	29380	狄
B5D3	28068	涤
B5D4	32735	翟
B5D5	23265	嫡
B5D6	25269	抵
B5D7	24213	底
B5D8	22320	地
B5D9	33922	蒂
B5DA	31532	第
B5DB	24093	帝
B5DC	24351	弟
B5DD	36882	递
B5DE	32532	缔
B5DF	39072	颠
B5E0	25474	掂
B5E1	28359	滇
B5E2	30872	碘
B5E3	28857	点
B5E4	20856	典
B5E5	38747	靛
B5E6	22443	垫
B5E7	30005	电
B5E8	20291	佃
B5E9	30008	甸
B5EA	24215	店
B5EB	24806	惦
B5EC	22880	奠
B5ED	28096	淀
B5EE	27583	殿
B5EF	30857	碉
B5F0	21500	叼
B5F1	38613	雕
B5F2	20939	凋
B5F3	20993	刁
B5F4	25481	掉
B5F5	21514	吊
B5F6	38035	钓
B5F7	35843	调
B5F8	36300	跌
B5F9	29241	爹
B5FA	30879	碟
B5FB	34678	蝶
B5FC	36845	迭
B5FD	35853	谍
B5FE	21472	叠
B6A1	19969	丁
B6A2	30447	盯
B6A3	21486	叮
B6A4	38025	钉
B6A5	39030	顶
B6A6	40718	鼎
